ime;mesto;država;ustanovitev;vodja
Louvre;Pariz;Francija;1793;Jean-Luc Martinez
Metropolitan Museum of Art;New York City;Združene države Amerike;1870;Max Hollein
British Museum;London;Velika Britanija;1753;Hartwig Fischer
